id,ukb_variable_description,number_participants,link
p28050,Young people in main home attended school or other childcare setting between the start of November and the start of December,1020,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28050
p28051,Number of people in main home who regularly worked outside the home,7417,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28051
p28052,Number of people in main home had COVID-19,7417,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28052
p28053,Number of people in main home tested positive for COVID-19,868,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28053
p28054,Care or support provided to people with COVID-19,361,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28054
p28055,Time spent per day within 1 metre of people with COVID-19,361,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28055
p28056,Qualifications,9952,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28056
p28057,Employment situation between mid-March and the end of June 2020 (i.e the first UK lockdown),9952,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28057
p28058,Employment situation changed since the end of June 2020,9952,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28058
p28059,Employment situation between the start of July and mid-September,916,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28059
p28060,Employment situation between mid-September and the end of October,916,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28060
p28061,Employment situation between the start of November and the start of December,916,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28061
p28062,Designated key worker between 1st March 2020 and 30th November 2020,9952,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28062
p28063,Keyworker occupation group,1552,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28063
p28064,In close contact with public or co-workers between 1st March 2020 and 30th November 2020 as part of job,9952,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28064
p28065,How often cloth face coverings used at work between 1st March 2020 and 30th November 2020,1133,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28065
p28066,How often medical face masks used at work between 1st March 2020 and 30th November 2020,1133,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28066
p28067,How often respirators used at work between 1st March 2020 and 30th November 2020,1133,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28067
p28068,How often eye protection used at work between 1st March 2020 and 30th November 2020,1133,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28068
p28069,How often disposable medical gloves used at work between 1st March 2020 and 30th November 2020,1133,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28069
p28070,How often disposable gowns/one-piece overalls used at work between 1st March 2020 and 30th November 2020,1133,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28070
p28071,How often alcohol-based hand sanitiser used at work between 1st March 2020 and 30th November 2020,1133,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28071
p28072,How often soap and water used at work between 1st March 2020 and 30th November 2020,1133,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28072
p28073,Days per week meeting friends and family at an outside venue between mid-March and the end of June (i.e the first UK lockdown),9952,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28073
p28074,Days per week meeting friends and family at an outside venue between the start of July and mid-September,9952,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28074
p28075,Days per week meeting friends and family at an outside venue between mid-September and the end of October,9952,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28075
p28076,Days per week meeting friends and family at an outside venue between the start of November and the start of December,9952,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28076
p28077,Days per week meeting friends and family at an inside venue between mid-March and the end of June (i.e the first UK lockdown),9952,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28077
p28078,Days per week meeting friends and family at an inside venue between the start of July and mid-September,9952,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28078
p28079,Days per week meeting friends and family at an inside venue between mid-September and the end of October,9952,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28079
p28080,Days per week meeting friends and family at an inside venue between the start of November and the start of December,9952,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28080
p28081,Left home between mid-March and the end of June (i.e the first UK lockdown) for reason other than paid work,9952,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28081
p28082,Left home between the start of July and mid-September for reason other than paid work,9952,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28082
p28083,Left home between mid-September and the end of October for reason other than paid work,9952,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28083
p28084,Left home between the start of November and the start of December for reason other than paid work,9952,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28084
p28085,Left home between mid-March and the end of June (i.e the first UK lockdown) to go shopping,7831,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28085
p28086,Left home between the start of July and mid-September to go shopping,8612,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28086
p28087,Left home between mid-September and the end of October to go shopping,8422,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28087
p28088,Left home between the start of November and the start of December to go shopping,8050,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28088
p28089,Left home between mid-March and the end of June (i.e the first UK lockdown) to visit a healthcare setting,7831,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28089
p28090,Left home between the start of July and mid-September to visit a healthcare setting,8612,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28090
p28091,Left home between mid-September and the end of October to visit a healthcare setting,8422,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28091
p28092,Left home between the start of November and the start of December to visit a healthcare setting,8050,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28092
p28093,"Left home between mid-March and the end of June (i.e the first UK lockdown) to eat or drink inside a cafe, restaurant or pub/bar",7831,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28093
p28094,"Left home between the start of July and mid-September to eat or drink inside a cafe, restaurant or pub/bar",8612,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28094
p28095,"Left home between mid-September and the end of October to eat or drink inside a cafe, restaurant or pub/bar",8422,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28095
p28096,"Left home between the start of November and the start of December to eat or drink inside a cafe, restaurant or pub/bar",8050,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28096
p28097,Main mode of transport between mid-March and the end of June (i.e the first UK lockdown),7831,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28097
p28098,Main mode of transport between the start of July and mid-September,8612,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28098
p28099,Main mode of transport between mid-September and the end of October,8422,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28099
p28100,Main mode of transport between the start of November and the start of December,8050,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28100
p28101,How often face mask used when outside home between mid-March and the end of June (i.e the first UK lockdown),7831,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28101
p28102,How often face mask used when outside home between the start of July and mid-September,8612,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28102
p28103,How often face mask used when outside home between mid-September and the end of October,8422,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28103
p28104,How often face mask used when outside home between the start of November and the start of December,8050,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28104
p28105,How often eye protection used when outside home between mid-March and the end of June (i.e the first UK lockdown),7831,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28105
p28106,How often eye protection used when outside home between the start of July and mid-September,8612,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28106
p28107,How often eye protection used when outside home between mid-September and the end of October,8422,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28107
p28108,How often eye protection used when outside home between the start of November and the start of December,8050,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28108
p28109,How often disposable gloves worn when outside home between mid-March and the end of June (i.e the first UK lockdown),7831,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28109
p28110,How often disposable gloves worn when outside home between the start of July and mid-September,8612,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28110
p28111,How often disposable gloves worn when outside home between mid-September and the end of October,8422,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28111
p28112,How often disposable gloves worn when outside home between the start of November and the start of December,8050,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28112
p28113,How often alcohol-based sanitiser used when outside home between mid-March and the end of June (i.e the first UK lockdown),7831,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28113
p28114,How often alcohol-based sanitiser used when outside home between the start of July and mid-September,8612,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28114
p28115,How often alcohol-based sanitiser used when outside home between mid-September and the end of October,8422,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28115
p28116,How often alcohol-based sanitiser used when outside home between the start of November and the start of December,8050,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28116
p28117,Time in close contact with people between mid-March and the end of June (i.e the first UK lockdown),7831,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28117
p28118,Time in close contact with people between the start of July and mid-September,8612,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28118
p28119,Time in close contact with people between mid-September and the end of October,8422,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28119
p28120,Time in close contact with people between the start of November and the start of December,8050,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28120
p28121,Spent nights away from own home between 1st March 2020 and 30th November 2020,9952,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28121
p28122,Nights spent in friend's or relative's home between 1st March 2020 and 30th November 2020,5117,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28122
p28123,Nights spent in hotel/guest house/bed and breakfast between 1st March 2020 and 30th November 2020,5117,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28123
p28124,Nights spent in a second home between 1st March 2020 and 30th November 2020,5117,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28124
p28125,Nights spent in a hospital between 1st March 2020 and 30th November 2020,5117,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28125
p28126,Nights spent in another place between 1st March 2020 and 30th November 2020,5117,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28126
p28127,When SARS-CoV-2 exposure questionnaire completed,9952,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28127
p28140,Antibody test result,9060,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28140
p28141,Date antibody sample analysed,9060,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28141
p28142,Date antibody sample received,9060,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28142
p28143,Date antibody test kit despatched,9060,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28143
p28146,Self-reported date when antibody test sample was collected,8445,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28146
p28147,COVID-19 symptoms: Fever 38 degrees C or greater,8445,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28147
p28148,COVID-19 symptoms: Wheezing,8445,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28148
p28149,COVID-19 symptoms: Chills,8445,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28149
p28150,COVID-19 symptoms: Chest pain,8445,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28150
p28151,COVID-19 symptoms: Feeling more tired than usual,8445,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28151
p28152,COVID-19 symptoms: Headache,8445,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28152
p28153,COVID-19 symptoms: Muscle ache,8445,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28153
p28154,COVID-19 symptoms: Nausea/vomiting,8445,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28154
p28155,COVID-19 symptoms: Sore throat,8445,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28155
p28156,COVID-19 symptoms: Abdominal pain,8445,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28156
p28157,COVID-19 symptoms: Persistent dry cough,8445,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28157
p28158,COVID-19 symptoms: Diarrhoea,8445,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28158
p28159,COVID-19 symptoms: Runny nose,8445,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28159
p28160,COVID-19 symptoms: Loss of sense of small and taste,8445,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28160
p28161,COVID-19 symptoms: Shortness of breath,8445,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28161
p28162,COVID-19 symptoms: Productive long-term cough ('wet' or chesty),8445,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28162
p28163,COVID-19 symptoms requiring medical attention,8445,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28163
p28164,COVID-19 symptoms requiring self-isolation,8445,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28164
p28165,COVID-19 symptoms requiring hospitalisation,8445,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28165
p28166,Self-reported date of a positive COVID-19 test result,780,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28166
p28167,Date online questionnaire completed,8445,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28167
p28170,"Home location, east coordinate (1km resolution), wave 1",11345,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28170
p28171,"Home location, north coordinate (1km resolution), wave 1",11345,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28171
p28172,"Home location, east coordinate (100m resolution), wave 1",11345,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28172
p28173,"Home location, north coordinate (100m resolution), wave 1",11345,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28173
p28174,"Any change of address, waves 1-6",11345,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28174
p28175,"Home location, east co-ordinate (1km resolution), wave 7",10302,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28175
p28176,"Home location, north co-ordinate (1km resolution), wave 7",10302,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28176
p28177,"Home location, east co-ordinate (100m resolution), wave 7",10302,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28177
p28178,"Home location, north co-ordinate (100m resolution), wave 7",10302,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28178
p28500,Average retinal nerve fibre layer thickness (left),80305,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28500
p28501,Average retinal nerve fibre layer thickness (right),80755,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28501
p28502,Average inner nuclear layer thickness (left),80305,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28502
p28503,Average inner nuclear layer thickness (right),80755,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28503
p28504,Average ganglion cell-inner plexiform layer thickness (left),80305,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28504
p28505,Average ganglion cell-inner plexiform layer thickness (right),80755,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28505
p28506,INL-ELM thickness of the central subfield (left),82848,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28506
p28507,INL-ELM thickness of the central subfield (right),82839,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28507
p28508,INL-ELM thickness of the inner subfield (left),81770,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28508
p28509,INL-ELM thickness of the inner subfield (right),82368,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28509
p28510,INL-ELM thickness of the outer subfield (left),80305,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28510
p28511,INL-ELM thickness of the outer subfield (right),80755,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28511
p28512,Average INL-ELM thickness (left),80305,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28512
p28513,Average INL-ELM thickness (right),80755,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28513
p28514,ELM-ISOS thickness of central subfield (left),82848,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28514
p28515,ELM-ISOS thickness of central subfield (right),82839,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28515
p28516,ELM-ISOS thickness of inner subfield (left),81770,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28516
p28517,ELM-ISOS thickness of inner subfield (right),82368,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28517
p28518,ELM-ISOS thickness of outer subfield (left),80305,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28518
p28519,ELM-ISOS thickness of outer subfield (right),80755,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28519
p28520,Average ELM-ISOS thickness (left),80305,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28520
p28521,Average ELM-ISOS thickness (right),80755,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28521
p28522,ISOS-RPE thickness of central subfield (left),82848,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28522
p28523,ISOS-RPE thickness of central subfield (right),82839,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28523
p28524,ISOS-RPE thickness of inner subfield (left),81770,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28524
p28525,ISOS-RPE thickness of inner subfield (right),82368,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28525
p28526,ISOS-RPE thickness of outer subfield (left),80305,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28526
p28527,ISOS-RPE thickness of outer subfield (right),80755,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28527
p28528,Average ISOS-RPE thickness (left),80305,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28528
p28529,Average ISOS-RPE thickness (right),80755,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28529
p28530,INL-RPE thickness of central subfield (left),82848,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28530
p28531,INL-RPE thickness of central subfield (right),82839,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28531
p28532,INL-RPE thickness of inner subfield (left),81770,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28532
p28533,INL-RPE thickness of inner subfield (right),82368,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28533
p28534,INL-RPE thickness of outer subfield (left),80305,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28534
p28535,INL-RPE thickness of outer subfield (right),80755,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28535
p28536,Average INL-RPE thickness (left),80305,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28536
p28537,Average INL-RPE thickness (right),80755,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28537
p28538,QC - Macula center frame (left),82848,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28538
p28539,QC - Macula center frame (right),82839,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28539
p28540,QC - Macula center aline (left),82848,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28540
p28541,QC - Macula center aline (right),82839,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28541
p28542,QC - ILM indicator (left),82848,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28542
p28543,QC - ILM indicator (right),82839,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28543
p28544,QC - Valid count (left),82848,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28544
p28545,QC - Valid count (right),82839,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28545
p28546,QC - Min motion correlation (left),82848,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28546
p28547,QC - Min motion correlation (right),82839,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28547
p28548,QC - Max motion delta (left),82848,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28548
p28549,QC - Max motion delta (right),82839,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28549
p28550,QC - Max motion factor (left),82848,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28550
p28551,QC - Max motion factor (right),82839,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28551
p28552,QC - Image quality (left),82848,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28552
p28553,QC - Image quality (right),82839,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28553
p28600,Currently suffering from a decrease in appetite,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28600
p28601,Length of time suffering from a decrease in appetite,14540,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28601
p28602,Extent affected by decrease in appetite,14540,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28602
p28603,Currently suffering from nausea and/or vomiting,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28603
p28604,Length of time suffering from nausea and/or vomiting,4326,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28604
p28605,Extent affected by nausea and/or vomiting,4326,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28605
p28606,Currently suffering from gastrointestinal issues,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28606
p28607,Length of time suffering from gastrointestinal issues,26023,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28607
p28608,Extent affected by gastrointestinal issues,26023,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28608
p28609,Currently suffering from vision problems,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28609
p28610,Length of time suffering from vision problems,28524,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28610
p28611,Extent affected by vision problems,28524,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28611
p28612,Currently suffering from a loss or change in sense of smell,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28612
p28613,Length of time suffering from a loss or change in sense of smell,9791,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28613
p28614,Extent affected by a loss or change in sense of smell,9791,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28614
p28615,Currently suffering from a loss or change in sense of taste,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28615
p28616,Length of time suffering from a loss or change in sense of taste,8071,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28616
p28617,Extent affected by a loss or change in sense of taste,8071,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28617
p28618,Currently suffering from a sore or painful throat,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28618
p28619,Length of time suffering from a sore or painful throat,8506,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28619
p28620,Extent affected by a sore or painful throat,8506,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28620
p28621,Currently suffering from nasal congestion,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28621
p28622,Length of time suffering from nasal congestion,30512,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28622
p28623,Extent affected by nasal congestion,30512,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28623
p28624,Currently suffering from tinnitus,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28624
p28625,Length of time suffering from tinnitus,42255,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28625
p28626,Extent affected by tinnitus,42255,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28626
p28627,Currently suffering from hearing loss,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28627
p28628,Length of time suffering from hearing loss,48129,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28628
p28629,Extent affected by hearing loss,48129,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28629
p28630,Currently suffering from other hearing issues,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28630
p28631,Length of time suffering from other hearing issues,7174,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28631
p28632,Extent affected by other hearing issues,7174,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28632
p28633,Currently suffering from headaches,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28633
p28634,Length of time suffering from headaches,16768,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28634
p28635,Extent affected by headaches,16768,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28635
p28636,Currently suffering from neck pain/stiff neck,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28636
p28637,Length of time suffering from neck pain/stiff neck,35162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28637
p28638,Extent affected by neck pain/stiff neck,35162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28638
p28639,Currently suffering from back pain,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28639
p28640,Length of time suffering from back pain,48739,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28640
p28641,Extent affected by back pain,48739,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28641
p28642,Currently suffering from chest pain,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28642
p28643,Length of time suffering from chest pain,4204,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28643
p28644,Extent affected by chest pain,4204,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28644
p28645,Currently suffering from pain on breathing,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28645
p28646,Length of time suffering from pain on breathing,2448,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28646
p28647,Extent affected by pain on breathing,2448,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28647
p28648,Currently suffering from abdominal pain/tummy ache ,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28648
p28649,Length of time suffering from abdominal pain/tummy ache ,12310,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28649
p28650,Extent affected by abdominal pain/tummy ache ,12310,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28650
p28651,Currently suffering from leg pain,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28651
p28652,Length of time suffering from leg pain,37928,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28652
p28653,Extent affected by leg pain,37928,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28653
p28654,Currently suffering from muscle pain/achy muscles,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28654
p28655,Length of time suffering from muscle pain/achy muscles,46707,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28655
p28656,Extent affected by muscle pain/achy muscles,46707,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28656
p28657,Currently suffering from joint pain or swelling of joint(s),195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28657
p28658,Length of time suffering from joint pain or swelling of joint(s),62212,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28658
p28659,Extent affected by joint pain or swelling of joint(s),62212,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28659
p28660,Currently suffering from bone pain,195682,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28660
p28661,Length of time suffering from bone pain,17514,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28661
p28662,Extent affected by bone pain,17514,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28662
