id,ukb_variable_description,number_participants,link
p26417,Living environment score (England),432607,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26417
p26418,Income score (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26418
p26419,Employment score (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26419
p26420,Health score (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26420
p26421,Education score (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26421
p26422,Access to services score (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26422
p26423,Housing score (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26423
p26424,Physical environment score (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26424
p26425,Community safety score (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26425
p26426,Index of Multiple Deprivation (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26426
p26427,Index of Multiple Deprivation (Scotland),35845,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26427
p26428,Income score (Scotland),35845,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26428
p26429,Employment score (Scotland),35845,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26429
p26430,Health score (Scotland),35845,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26430
p26431,Education score (Scotland),35845,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26431
p26432,Housing score (Scotland),35845,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26432
p26433,Access to services score (Scotland),35845,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26433
p26434,Crime score (Scotland),33485,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26434

p40000,Date of death,44499,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40000
p40001,Underlying (primary) cause of death: ICD10,44196,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40001
p40002,Contributory (secondary) causes of death: ICD10,29451,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40002
p40005,Date of cancer diagnosis,123776,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40005
p40006,Type of cancer: ICD10,119346,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40006
p40007,Age at death,44499,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40007
p40008,Age at cancer diagnosis,123776,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40008
p40009,Reported occurrences of cancer,123776,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40009
p40010,Description of cause of death,22982,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40010
p40011,Histology of cancer tumour,122977,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40011
p40012,Behaviour of cancer tumour,122977,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40012
p40013,Type of cancer: ICD9,11228,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40013
p40018,Death record format,44499,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40018
p40019,Cancer record format,123806,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40019
p40020,Death record origin,44499,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40020
p40021,Cancer record origin,123806,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40021
p40022,Inpatient record origin,449193,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40022
p40023,Records in death dataset,44499,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40023
p40030,Sleep - Day hour average,99109,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40030
p40031,Sedentary - Day hour average,99109,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40031
p40032,Light - Day hour average,99109,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40032
p40033,Moderate-Vigorous - Day hour average,99109,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40033
p40034,Sleep - Weekday hour average,99063,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40034
p40035,Sedentary - Weekday hour average,99063,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40035
p40036,Light - Weekday hour average,99063,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40036
p40037,Moderate-Vigorous - Weekday hour average,99063,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40037
p40038,Sleep - Weekend hour average,98516,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40038
p40039,Sedentary - Weekend hour average,98516,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40039
p40040,Light - Weekend hour average,98516,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40040
p40041,Moderate-Vigorous - Weekend hour average,98516,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40041
p40042,Sleep - Day average,100106,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40042
p40043,Sedentary - Day average,100106,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40043
p40044,Light - Day average,100106,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40044
p40045,Moderate-Vigorous - Day average,100106,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40045
p40046,Sleep - Overall average,103613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40046
p40047,Sedentary - Overall average,103613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40047
p40048,Light - Overall average,103613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40048
p40049,Moderate-Vigorous - Overall average,103613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40049
p40060,Liver iron (Fe),40404,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40060
p40061,Proton density fat fraction (PDFF),40796,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40061
p40062,Liver iron corrected T1 (ct1),34334,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40062
p40063,Acquisition protocol,41691,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40063
p40100,Records of COVID-19 test results,275332,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40100
p40101,GP clinical event records (TPP source),189509,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40101
p40102,GP prescription records (TPP source),184554,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40102
p40103,GP clinical event records (EMIS source),242142,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40103
p40104,GP prescription records (EMIS source),242326,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40104
p40425,Volume of DNA held by UKB,170962,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40425
p41000,Case-control status for COVID19 imaging repeat,2092,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41000
p41001,Source of positive COVID test result,1079,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41001
p41066,"Episodes containing ""Number of weeks of gestation"" data",16613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41066
p41067,"Episodes containing ""Delivery place"" data",16609,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41067
p41068,"Episodes containing ""Delivery method"" data",16613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41068
p41069,"Episodes containing ""Birth order"" data",16613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41069
p41070,"Episodes containing ""Date of birth of baby"" data",11065,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41070
p41071,"Episodes containing ""Status of baby at birth"" data",16613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41071
p41072,"Episodes containing ""Resuscitation method"" data",16613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41072
p41073,"Episodes containing ""Sex of baby"" data",15508,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41073
p41074,"Episodes containing ""Weight of baby"" data",16592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41074
p41075,"Episodes containing ""Status of person conducting delivery"" data",16613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41075
p41076,"Episodes containing ""Diagnoses - secondary ICD9"" data",8709,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41076
p41077,"Episodes containing ""Diagnoses - secondary ICD9 addendum"" data",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41077
p41078,"Episodes containing ""Diagnoses - secondary ICD10"" data",346092,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41078
p41079,"Episodes containing ""Diagnoses - secondary ICD10 addendum"" data",4742,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41079
p41080,"Episodes containing ""Operative procedures - secondary OPCS4"" data",367336,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41080
p41081,"Episodes containing ""Operative procedures - secondary OPCS4 addendum"" data",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41081
p41082,"Episodes containing ""Dates of operations"" data",353912,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41082
p41083,"Episodes containing ""Episode start date"" data",409859,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41083
p41084,"Episodes containing ""Episode end date"" data",409854,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41084
p41085,"Episodes containing ""Duration of episode"" data",413505,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41085
p41086,"Episodes containing ""Episode order"" data",382389,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41086
p41087,"Episodes containing ""Episode status"" data",366277,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41087
p41088,"Episodes containing ""Duration of episode within HES data year"" data",366268,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41088
p41089,"Episodes containing ""Beginning of spell indicator"" data",366269,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41089
p41090,"Episodes containing ""End of spell indicator"" data",366277,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41090
p41091,"Episodes containing ""Duration of spell"" data",382294,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41091
p41092,"Episodes containing ""Current PCT responsible for patient"" data",320136,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41092
p41093,"Episodes containing ""PCT where patients GP was registered"" data",366277,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41093
p41094,"Episodes containing ""Administrative and legal status of patient"" data",148553,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41094
p41095,"Episodes containing ""Date of decision to admit to hospital"" data",361401,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41095
p41096,"Episodes containing ""Date of admission to hospital"" data",402869,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41096
p41097,"Episodes containing ""Waiting time for hospital admission"" data",356225,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41097
p41098,"Episodes containing ""Method of admission to hospital"" data (polymorphic)",413517,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41098
p41099,"Episodes containing ""Source of admission to hospital"" data (polymorphic)",413517,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41099
p41100,"Episodes containing ""First regular day or night of admission to hosp"" data",215269,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41100
p41101,"Episodes containing ""Date of discharge from hospital"" data",402796,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41101
p41102,"Episodes containing ""Method of discharge from hospital"" data (polymorphic)",413515,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41102
p41103,"Episodes containing ""Destination on discharge from hospital"" data (polymorphic)",409865,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41103
p41104,"Episodes containing ""External cause - ICD10"" data",77435,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41104
p41105,"Episodes containing ""External cause - ICD10 addendum"" data",176,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41105
p41106,"Episodes containing ""Operation status"" data",322399,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41106
p41107,"Episodes containing ""Duration of post-operative stay"" data",351705,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41107
p41108,"Episodes containing ""Duration of pre-operative stay"" data",351719,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41108
p41109,"Episodes containing ""Patient classification on admission"" data (polymorphic)",409866,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41109
p41110,"Episodes containing ""Intended management of patient"" data (polymorphic)",382384,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41110
p41111,"Episodes containing ""Main speciality of consultant"" data (polymorphic)",382380,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41111
p41112,"Episodes containing ""Treatment speciality of consultant"" data (polymorphic)",413515,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41112
p41113,"Episodes containing ""Date of first antenatal assessment"" data",10159,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41113
p41114,"Episodes containing ""Gestation period at first antenatal assessment"" data",8147,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41114
p41115,"Episodes containing ""Antenatal stay"" data",11032,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41115
p41116,"Episodes containing ""Intended delivery place"" data",16613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41116
p41117,"Episodes containing ""Reason for changing delivery place"" data",16613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41117
p41118,"Episodes containing ""Anaesthetic administered during delivery"" data",16613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41118
p41119,"Episodes containing ""Anaesthetic administered post delivery"" data",16613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41119
p41120,"Episodes containing ""Delivery onset method"" data",16613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41120
p41121,"Episodes containing ""Number of babies delivered from single pregnancy"" data",16613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41121
p41122,"Episodes containing ""Postnatal stay"" data",10972,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41122
p41123,"Episodes containing ""Level of neonatal care"" data",195964,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41123
p41124,"Episodes containing ""Mother age on date of delivery"" data",11063,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41124
p41125,"Episodes containing ""Number of previous pregnancies"" data",16611,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41125
p41126,"Episodes containing ""Carer support indicator"" data",366277,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41126
p41127,"Episodes containing ""Detention date"" data",18,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41127
p41128,"Episodes containing ""Detention category"" data",42590,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41128
p41129,"Episodes containing ""Mental category of patient"" data",22,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41129
p41130,"Episodes containing ""History of psychiatric care on admission"" data",366276,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41130
p41131,"Episodes containing ""Legal status of patient"" data",5,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41131
p41132,"Episodes containing ""Episode type"" data",366277,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41132
p41142,"Episodes containing ""Diagnoses - main ICD10"" data",410159,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41142
p41143,"Episodes containing ""Diagnoses - main ICD10 - addendum"" data",3296,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41143
p41144,"Episodes containing ""Diagnoses - main ICD9"" data",20296,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41144
p41145,"Episodes containing ""Diagnoses - main ICD9 - addendum"" data",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41145
p41146,"Episodes containing ""Operative procedure - main OPCS4"" data",410099,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41146
p41147,"Episodes containing ""Operative procedure - main OPCS4 - addendum"" data",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41147
p41148,"Episodes containing ""Date of operation"" data",397362,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41148
p41149,Records in HES inpatient operations dataset,447477,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41149
p41150,Detention categories (recoded),43600,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41150
p41151,History of psychiatric care on admission (recoded),400521,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41151
p41200,Operative procedures - main OPCS4,446542,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41200
p41201,External causes - ICD10,113758,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41201
p41202,Diagnoses - main ICD10,446969,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41202
p41203,Diagnoses - main ICD9,20390,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41203
p41204,Diagnoses - secondary ICD10,399976,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41204
p41205,Diagnoses - secondary ICD9,8742,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41205
p41206,Intended management of patient (polymorphic),416788,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41206
p41207,Main speciality of consultant (polymorphic),416788,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41207
p41208,Treatment speciality of consultant (polymorphic),449183,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41208
p41209,Patient classification on admission (polymorphic),446789,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41209
p41210,Operative procedures - secondary OPCS4,417076,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41210
p41211,Destinations on discharge from hospital (polymorphic),446821,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41211
p41212,Methods of admission to hospital (polymorphic),449167,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41212
p41213,Methods of discharge from hospital (polymorphic),449193,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41213
p41214,Carer support indicators,399558,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41214
p41215,Detention categories (polymorphic),43600,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41215
p41216,Legal statuses,8,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41216
p41217,Mental categories,25,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41217
p41218,History of psychiatric care on admission (polymorphic),400521,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41218
p41219,Anaesthetics administered during delivery,16657,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41219
p41220,Anaesthetics administered post delivery,16657,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41220
p41221,Delivery methods,16656,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41221
p41222,Delivery onset methods,16657,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41222
p41223,Delivery places,16610,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41223
p41224,Intended delivery places,16657,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41224
p41225,Resuscitation methods,16656,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41225
p41226,Sex of baby,11283,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41226
p41227,Status of baby at birth,16614,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41227
p41228,Statuses of person conducting delivery,16656,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41228
p41229,PCT responsible for patient data,362993,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41229
p41230,PCT where patients GP was registered,391970,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41230
p41231,Hospital episode type,399558,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41231
p41232,Administrative and legal statuses,148572,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41232
p41233,Sources of admission to hospital (polymorphic),449185,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41233
p41234,Records in HES inpatient diagnoses dataset,449083,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41234
p41235,Spells in hospital,330356,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41235
p41236,"Episodes containing ""Method of admission to hospital"" data (recoded)",413517,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41236
p41237,"Episodes containing ""Source of admission to hospital"" data (recoded)",413517,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41237
p41238,"Episodes containing ""Method of discharge from hospital"" data (recoded)",413515,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41238
p41239,"Episodes containing ""Destination on discharge from hospital"" data (recoded)",409865,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41239
p41240,"Episodes containing ""Patient classification on admission"" data (recoded)",409866,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41240
p41241,"Episodes containing ""Intended management of patient"" data (recoded)",382384,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41241
p41242,"Episodes containing ""Main speciality of consultant"" data (recoded)",382380,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41242
p41243,"Episodes containing ""Treatment speciality of consultant"" data (recoded)",413515,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41243
p41244,Intended management of patient (recoded),416788,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41244
p41245,Main speciality of consultant (recoded),416788,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41245
p41246,Treatment speciality of consultant (recoded),449183,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41246
p41247,Patient classification on admission (recoded),446789,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41247
p41248,Destinations on discharge from hospital (recoded),446821,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41248
p41249,Methods of admission to hospital (recoded),449167,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41249
p41250,Methods of discharge from hospital (recoded),449193,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41250
p41251,Sources of admission to hospital (recoded),449185,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41251
p41252,"Episodes containing ""Inpatient record format"" data",413517,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41252
p41253,Inpatient record format,449193,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41253
p41254,"Episodes containing ""Inpatient record origin""",413517,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41254
p41255,"Episodes containing ""Operative procedure - main OPCS3"" data",10697,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41255
p41256,Operative procedures - main OPCS3,10699,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41256
p41257,Date of first operative procedure - main OPCS3,10699,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41257
p41258,Operative procedures - secondary OPCS3,2970,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41258
p41259,Records in HES inpatient main dataset,449193,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41259
p41260,Date of first operative procedure - main OPCS4,446538,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41260
p41261,Records in HES inpatient maternity dataset,16657,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41261
p41262,Date of first in-patient diagnosis - main ICD10,446969,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41262
p41263,Date of first in-patient diagnosis - main ICD9,20390,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41263
p41264,Records in HES inpatient delivery dataset,16656,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41264
p41265,Records in HES inpatient birth dataset,16656,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41265
p41266,Number of babies delivered from single pregnancy,16614,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41266
p41267,Number of previous pregnancies,16652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41267
p41268,Date of first antenatal assessment,10165,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41268
p41269,Gestation period at first antenatal assessment,8153,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41269
p41270,Diagnoses - ICD10,446974,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41270
p41271,Diagnoses - ICD9,20390,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41271
p41272,Operative procedures - OPCS4,446548,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41272
p41273,Operative procedures - OPCS3,10699,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41273
p41274,"Episodes containing ""Operative procedures - secondary OPCS3"" data",2970,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41274
p41275,Duration of antenatal stay,11034,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41275
p41276,Number of weeks of gestation,16656,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41276
p41277,Reason for changing delivery place,16657,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41277
p41278,Birth order,16614,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41278
p41279,Detention date,18,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41279
p41280,Date of first in-patient diagnosis - ICD10,446974,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41280
p41281,Date of first in-patient diagnosis - ICD9,20390,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41281
p41282,Date of first operative procedure - OPCS4,446544,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41282
p41283,Date of first operative procedure - OPCS3,10699,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41283
p41284,Baby birth weight,16593,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41284
p41285,Duration of postnatal stay,10974,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41285
p41286,Mother age on date of delivery,11067,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41286
p41288,Date of birth of baby,11069,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41288
p41289,Records in HES inpatient psychiatric dataset,400521,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41289
p41290,Records in HES inpatient critical care dataset,26008,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41290
p42000,Date of myocardial infarction,30142,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42000
p42001,Source of myocardial infarction report,30142,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42001
p42002,Date of STEMI,8116,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42002
p42003,Source of STEMI report,8116,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42003
p42004,Date of NSTEMI,13266,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42004
p42005,Source of NSTEMI report,13266,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42005
p42006,Date of stroke,19997,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42006
p42007,Source of stroke report,19997,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42007
p42008,Date of ischaemic stroke,12241,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42008
